Q8IXR5,0.0957
Q99551,0.0525
P05387,0.88045
Q96SZ6,0.0749
DECOY0_sp_10941,0.22820000000000001
DECOY1_sp_6566,0.3822
Q16204,0.1716
Q9ULG1,0.25239999999999996
DECOY1_sp_4554,0.1656
O43237,0.1703
DECOY1_sp_1728,0.2823
O43182,0.0691
Q8IZL2,0.9286
Q9P227,0.051
DECOY0_sp_2067,0.4869
P51854,0.332
DECOY1_sp_15234,0.1169
Q8N365,0.1906
P11310,0.9656
Q8WXI3,0.3879
DECOY1_sp_13096,0.0546
O75354,0.0576
DECOY0_sp_17645,0.0595
Q9UNM6,1.183
DECOY1_sp_12062,0.0772
Q93073,0.0747
Q9NZU5,0.0546
Q7L7L0,0.3179666666666666
Q8N7B6,0.2915
Q6F5E8,0.0636
P41250,1.7586
DECOY0_sp_4227,0.0612
DECOY0_sp_221,0.3752
DECOY1_sp_19974,0.149
DECOY0_sp_9579,0.0557
DECOY0_sp_3349,0.0534
Q9UKW4,0.1202
DECOY0_sp_4109,0.063
Q6UUV7,0.1448
Q13670,0.0457
Q9NYT0,0.1766
P0DMR1,0.19996
O15400,0.4697
Q9UHB7,0.1605
DECOY0_sp_3365,0.2659
Q6VEQ5,0.10042666666666665
Q6DRA6,0.02775
Q14106,0.2615
DECOY0_sp_1871,0.1282
Q7Z6I6,0.2153
O95396,0.0557
Q8NEP9,0.1434
DECOY1_sp_17306,0.0623
Q9UL54,0.2653
O76090,0.3311
DECOY1_sp_5822,0.0532
Q13099,0.3678
O15321,0.0538
Q96A59,0.308
P12081,1.1836
Q9H2X0,0.4029
Q6UXI7,0.2948
DECOY1_sp_2822,0.0573
DECOY0_sp_14441,0.13269999999999998
Q9H4L5,0.121
DECOY1_sp_7184,0.0733
DECOY0_sp_4507,0.1887
DECOY1_sp_14938,0.1197
Q96IG2,0.0576
O43567,0.1745
DECOY0_sp_3019,0.8132
O94993,0.1064
O43768,0.07
DECOY1_sp_13736,0.8025
DECOY0_sp_3067,0.3565
DECOY1_sp_1108,0.34450000000000003
Q9ULD8,0.0598
DECOY1_sp_10154,0.1856
DECOY1_sp_19440,0.323
DECOY1_sp_5116,0.5139
Q5VXH5,0.0497
Q96M42,0.0838
DECOY0_sp_13563,0.1224
DECOY1_sp_13068,0.0568
Q9UKR8,0.1144
Q6NT04,0.3485
DECOY1_sp_4708,1.8348
Q8IXZ2,0.2486
DECOY0_sp_8029,0.3212
Q6PKG0,1.5419999999999998
DECOY1_sp_10526,0.1414
DECOY1_sp_7272,0.0829
Q5T890,0.41789999999999994
Q96FF9,0.1407
DECOY1_sp_16848,0.431
DECOY1_sp_7398,0.0975
DECOY1_sp_7968,0.113
Q7Z7G8,0.34850000000000003
O00512,0.7607
Q6Q8B3,0.0693
Q96JK9,0.128
Q8IVE3,0.2925
DECOY1_sp_3504,0.0809
O60242,0.4154
DECOY0_sp_9653,0.066
DECOY0_sp_2301,1.1632
DECOY1_sp_18566,0.0541
DECOY0_sp_6729,0.1352
Q9Y3I0,0.9328
Q9C0G6,0.0578
DECOY1_sp_8578,0.2973
DECOY1_sp_9622,0.0981
Q96ST2,0.0565
DECOY1_sp_11588,0.277
DECOY0_sp_17115,0.8972
DECOY1_sp_6586,0.2844
DECOY1_sp_14378,0.7412
DECOY1_sp_15110,0.1262
DECOY1_sp_19426,0.6037
Q6ZS82,0.2466
DECOY0_sp_1273,0.2912
DECOY0_sp_615,0.1969
Q96CM8,0.1652
DECOY1_sp_1030,0.2585
P30450,0.027828125
DECOY1_sp_8118,0.0904
Q5VV17,0.15439999999999998
Q9H7F4,0.2163
Q15853,0.0868
DECOY1_sp_12512,0.0583
DECOY1_sp_19502,0.2943
DECOY0_sp_13025,0.0511
DECOY0_sp_3323,0.067
Q86VU5,0.0689
Q9Y2D4,0.0837
DECOY1_sp_1410,0.066
DECOY1_sp_17050,0.7783
DECOY1_sp_90,0.4605
DECOY1_sp_12220,0.5824
Q9H2C2,0.1265
DECOY0_sp_3615,0.2551
DECOY0_sp_3231,0.2198
P12035,0.3772
Q9HCN4,0.0752
DECOY0_sp_8257,0.5984
DECOY0_sp_1755,0.7239
Q9NVU0,0.067
DECOY0_sp_7237,0.061
Q63ZY3,0.2511
DECOY1_sp_784,0.0675
DECOY0_sp_8265,0.3939
DECOY1_sp_3124,0.4779
P61158,3.0774
DECOY1_sp_12582,0.9277
Q9NP72,0.2071
Q76M96,0.0724
DECOY1_sp_12136,0.1732
DECOY0_sp_1691,0.1894
Q86SP6,0.7295
Q92618,0.30989999999999995
DECOY1_sp_9766,0.1757
P43686,3.3258
DECOY0_sp_271,0.1347
DECOY1_sp_12284,0.21030000000000001
Q9C004,0.0894
Q7Z5J4,0.0505
DECOY3900,0.115
DECOY1_sp_15224,0.1401
DECOY1_sp_18102,0.06
DECOY0_sp_829,0.39770000000000005
O43390,7.5565999999999995
Q8N2C7,0.1973
Q96JB8,0.2567
DECOY1_sp_3892,0.2027
DECOY0_sp_6561,0.0599
DECOY1_sp_11442,0.2623
DECOY1_sp_2960,0.6646
A4D2P6,0.0708
Q495W5,0.084
DECOY1_sp_4340,0.0666
Q14181,0.0878
DECOY1_sp_14924,0.1379
DECOY1_sp_14880,0.1108
DECOY0_sp_5157,0.2627
Q9NP55,0.0856
DECOY0_sp_12365,0.2954
DECOY1_sp_3258,1.7579000000000002
DECOY0_sp_6753,0.6786
Q8IVV2,0.16519999999999999
Q99674,0.0942
DECOY0_sp_5161,0.3999
C9J442,0.1066
Q5HY64,0.0788
O60506,6.2575
DECOY0_sp_8103,0.2306
DECOY0_sp_14785,0.0602
P22105,0.0854
DECOY0_sp_12295,0.7615000000000001
Q02750,0.3973
Q16720,0.05433333333333334
Q8WUZ0,0.5245
O60814,0.32849051282051284
Q14896,0.072
Q92623,0.3559
O15523,0.05325
A6NGN9,0.0543
O75600,0.8345
Q03591,0.0609
Q6ZVL6,0.4078
DECOY0_sp_3867,0.0585
C9JR72,0.1884
Q8TAA1,0.0677
Q7LGC8,0.1237
DECOY1_sp_17622,0.1197
A6NL88,0.503
DECOY1_sp_7330,0.6378
O75508,0.7442
O95980,0.1365
DECOY1_sp_13092,0.1619
P55008,0.3798
P36896,0.0565
P18583,1.4004999999999999
Q15149,1.6688
Q9Y2T7,0.242
DECOY1_sp_2200,0.271
Q8N6Y1,0.0651
DECOY0_sp_19429,0.0915
Q9BZG8,0.1955
Q8IZP2,0.4244
Q9HBT6,0.0634
Q8N0W3,0.0503
DECOY0_sp_10979,0.415
DECOY0_sp_4821,1.0867
Q4G0P3,0.42210000000000003
Q587I9,0.3137
DECOY1_sp_18830,0.0684
DECOY0_sp_14485,0.0987
DECOY1_sp_16964,0.2351
DECOY1_sp_12302,0.1078
Q96NG3,0.0594
Q13454,0.151
Q9BZS1,0.5431999999999999
DECOY1_sp_14824,0.16249999999999998
Q9UBP0,0.844
P0CAP1,0.0557
DECOY0_sp_20121,0.0599
DECOY0_sp_15561,0.7303999999999999
DECOY0_sp_1749,1.0142
Q9HC29,0.2014
DECOY1_sp_6804,0.2321
P42695,0.2494
DECOY1_sp_10016,0.0526
Q7Z4L5,0.13470000000000001
DECOY1_sp_12280,0.877
Q07021,2.0751
DECOY0_sp_5115,0.2952
DECOY1_sp_2438,0.45710000000000006
O75843,0.1645
DECOY1_sp_8102,0.0868
O43242,0.8576
DECOY0_sp_1213,0.149
DECOY1_sp_7384,0.317
Q9H013,0.0937
DECOY1_sp_5298,0.1085
P29320,0.6974
DECOY1_sp_788,0.1131
Q8N143,0.2706
Q9NX95,0.0666
P27694,0.18280000000000002
Q5VUJ9,0.0516
DECOY1_sp_6050,0.1101
O14979,2.29575
Q92917,0.4975
Q9Y5F3,0.1755
DECOY0_sp_17143,0.0915
P46459,0.1511
Q8TE49,0.6913
DECOY1_sp_19536,0.2273
DECOY0_sp_8895,0.0664
DECOY0_sp_9861,0.0975
P63261,10.99045619047619
Q03001,0.1217
Q7Z3H4,0.0839
Q15833,0.6367
Q9P0L2,0.1084
Q9P0K9,0.8822999999999999
Q6IC98,0.0943
O14917,0.9831
Q5GH72,0.3315
DECOY1_sp_3690,0.6891
Q96N06,0.0567
Q6ZS11,0.0566
DECOY0_sp_14767,0.0542
DECOY1_sp_4452,0.2308
O75970,0.13369999999999999
DECOY1_sp_2730,0.075
Q9NUG4,0.5164
DECOY1_sp_18484,0.2244
O14980,1.5366
Q8NCC3,0.1744
Q9Y2V7,0.1538
DECOY1_sp_7634,0.3194
Q8NI27,0.0945
DECOY0_sp_2263,0.0713
O00341,0.0584
DECOY0_sp_6469,0.0635
DECOY0_sp_14905,0.0732
Q14191,0.4371
Q68CZ2,0.4117
DECOY0_sp_4223,0.2878
DECOY0_sp_8345,0.347
DECOY0_sp_6335,0.1039
DECOY0_sp_2899,0.3792
O60422,0.8882
DECOY0_sp_17277,0.238
DECOY1_sp_7404,0.5825
DECOY1_sp_8476,0.0936
Q08828,0.8315
O95239,0.0575
A6QL64,0.3051
DECOY0_sp_15253,0.8149999999999998
DECOY1_sp_16882,0.36129999999999995
Q6BDS2,0.1002
O76094,0.2293
DECOY0_sp_9289,0.0523
Q9H8Y5,0.17830000000000001
DECOY0_sp_13243,0.0952
P15391,0.0773
DECOY0_sp_11659,0.1314
Q9H9H5,0.1317
Q6P5Q4,0.1737
DECOY0_sp_15663,0.3772
DECOY0_sp_12463,0.0711
Q86VR2,0.9771
DECOY0_sp_2119,0.1961
DECOY1_sp_9490,0.0741
Q14693,0.1931
Q96S94,1.1368
O15320,0.0384
Q9HAU4,0.27448333333333336
DECOY1_sp_14122,0.0938
Q6IQ23,0.3603
DECOY0_sp_183,0.0844
DECOY1_sp_206,0.0667
DECOY1_sp_18736,0.2262
Q9P107,0.1354
Q9BZE9,0.25160000000000005
DECOY0_sp_8367,0.096
DECOY0_sp_3881,0.28790000000000004
Q13231,0.0826
Q92556,0.062
DECOY0_sp_3649,0.0515
Q5FWE3,0.3644
DECOY0_sp_18967,0.0954
P35453,0.1776
DECOY0_sp_2375,0.0785
DECOY1_sp_2834,0.0738
Q8WXF7,0.2061
P13942,0.8763
DECOY1_sp_12206,0.1392
Q01101,0.0756
Q8NEV4,0.6365000000000001
P20290,0.0719
Q9HD67,0.23170000000000002
Q96QS3,1.0911
DECOY0_sp_16581,0.6394
DECOY0_sp_2853,0.2333
Q14004,0.7037
Q8TE76,0.556
DECOY0_sp_3585,0.1098
Q96E66,0.3203
DECOY0_sp_12857,0.1003
DECOY1_sp_11030,0.1523
DECOY1_sp_7440,0.0627
DECOY0_sp_14371,0.9225
DECOY0_sp_15749,0.0916
DECOY0_sp_5071,0.15589999999999998
P51003,0.9504
DECOY1_sp_6906,0.4198
DECOY0_sp_9951,0.0755
DECOY0_sp_17633,0.312
Q05823,0.2493
DECOY0_sp_3929,0.1552
Q9H165,0.0728
Q2M5E4,0.3143
A6NKP2,0.1157
DECOY0_sp_3591,0.2498
P28290,0.1805
A8MU76,0.6688
Q15005,0.1422
DECOY0_sp_12611,0.1126
DECOY0_sp_15017,0.13190000000000002
DECOY1_sp_19826,0.0811
Q9NYV4,0.16460000000000002
Q86UX6,0.18630000000000002
P26599,10.0359
P53355,0.1732
Q86X76,0.34
DECOY1_sp_10982,0.0557
P57088,0.0921
DECOY0_sp_1067,0.13979999999999998
Q8N8C0,0.2409
O15438,0.8362
O14830,0.0598
Q8N1S5,0.8324
DECOY0_sp_17521,0.0662
DECOY0_sp_1345,0.0613
Q8TE77,0.1611
DECOY1_sp_3368,0.1649
DECOY1_sp_8676,0.3594
P20309,0.0684
DECOY1_sp_10292,0.3435
DECOY1_sp_1776,0.24680000000000002
O95096,0.27466666666666667
Q96T51,0.1354
Q14681,0.6433
DECOY1_sp_9602,0.3357
DECOY1_sp_6234,0.0811
P05997,1.5782999999999998
O95197,1.3888
A4D256,0.1125
Q8WWL7,0.1261
Q9NYF8,0.3388
P11488,0.0622
DECOY0_sp_15979,0.1076
P59827,0.2739
DECOY0_sp_17517,0.2939
P51692,0.1501
Q5QNW6,0.32849051282051284
DECOY0_sp_8463,0.5453
P43405,0.3591
DECOY0_sp_7371,0.102
Q16787,0.45749999999999996
P54802,0.5349999999999999
DECOY1_sp_17268,0.1098
O95069,0.1058
A8MT69,0.0974
DECOY1_sp_13514,0.4169
Q15020,2.0573
DECOY1_sp_4614,2.2169000000000003
Q9UJW0,0.0561
DECOY1_sp_3470,0.0539
P17676,0.2705
Q96LJ7,0.1138
Q6ZVX9,0.0863
DECOY1_sp_11558,0.3643
O43525,2.2352
DECOY1_sp_16778,1.1955
O95661,0.0717
DECOY0_sp_19373,0.6979
DECOY0_sp_19693,0.4574
DECOY0_sp_14535,0.47350000000000003
DECOY0_sp_18975,0.0907
DECOY1_sp_5032,0.1418
DECOY1_sp_16030,0.3319
O14640,0.0534
DECOY1_sp_13008,0.166
Q96CW1,0.2037
Q8NE86,0.2111
C9J069,0.19390000000000002
DECOY1_sp_5342,0.27
DECOY1_sp_15460,0.3692
P08123,2.3459000000000003
Q7Z7M1,0.3485
P78363,0.1751
P03979,0.1492
DECOY0_sp_11843,0.2128
DECOY1_sp_13804,0.1551
P11150,0.0535
O75154,0.7829
DECOY0_sp_11997,0.0708
DECOY1_sp_4,0.0691
Q86VM9,0.1949
DECOY0_sp_2729,0.8546
P62424,3.0707999999999998
DECOY0_sp_20071,0.1404
DECOY1_sp_17106,0.4972
DECOY0_sp_5295,0.0505
DECOY0_sp_4103,1.0755000000000001
Q96MN9,0.173
DECOY0_sp_1015,0.0945
Q8WV28,0.0562
Q702N8,0.6025999999999999
DECOY1_sp_10866,0.1444
DECOY1_sp_10654,0.1884
Q8WXI8,0.1925
DECOY0_sp_17729,0.1412
P36955,0.1855
DECOY1_sp_19238,0.5951
Q8NCA9,0.1788
Q9HBG6,0.3292
Q9UL46,2.6574
Q14D33,0.1094
DECOY1_sp_15130,0.3067
DECOY1_sp_4202,0.0731
DECOY0_sp_18647,0.1539
DECOY0_sp_4745,0.1881
Q96T83,0.4095
DECOY1_sp_12598,0.3777
Q8NAT2,0.1595
P46776,1.9801000000000002
DECOY1_sp_7952,0.1682
P10636,0.1243
DECOY1_sp_15290,0.13979999999999998
DECOY1_sp_3792,0.0814
DECOY0_sp_18055,0.105
Q8TDD1,0.399
Q93098,0.2866
Q9H3R1,0.4869
Q9NZJ4,0.3242
Q6U949,0.0833
Q6UXV4,0.0712
DECOY1_sp_16594,1.3044
Q9ULE6,0.2494
DECOY0_sp_17545,0.2182
DECOY1_sp_18728,0.1213
DECOY0_sp_2991,0.5732999999999999
Q63HQ2,0.9092
Q9BW19,0.12190000000000001
P29728,0.0712
DECOY0_sp_2303,0.1512
DECOY1_sp_11702,0.0619
Q8N201,0.0824
DECOY1_sp_10328,0.1445
DECOY0_sp_13319,0.4856
DECOY1_sp_11232,0.0703
DECOY1_sp_12892,0.3942
DECOY1_sp_13370,0.3806
DECOY1_sp_926,0.0812
P04629,0.1215
Q86XL3,0.0718
P08908,0.0941
DECOY0_sp_4387,0.157
P80723,1.3273000000000001
P25325,1.1883
Q16557,0.05105
P08246,0.2479
DECOY1_sp_12272,0.1579
DECOY0_sp_19855,0.48929999999999996
DECOY1_sp_896,0.0535
Q7L0X2,0.3191
DECOY0_sp_7361,0.0825
DECOY1_sp_9066,0.244
DECOY1_sp_11914,0.1202
DECOY1_sp_19284,0.8652
P43490,0.9951
DECOY1_sp_12944,0.0986
Q9Y4X4,0.2229
DECOY1_sp_16392,0.0792
O96000,0.6342
Q16552,0.1903
DECOY1_sp_6132,0.0548
Q14159,0.084
DECOY1_sp_5242,0.1588
P07737,5.1308
P43366,0.6236
Q9UNW1,0.1117
Q68DI1,0.2929
DECOY1_sp_14284,0.1009
Q96FA7,0.2428
Q9NQ66,0.3048
DECOY1_sp_15002,0.4688
Q8N1G1,0.34009999999999996
DECOY0_sp_10167,0.1882
Q96NR2,0.0633
Q6ZNG1,0.14006666666666667
DECOY0_sp_12675,0.0697
P06729,0.1243
DECOY1_sp_11568,0.2162
A7E2V4,1.0914
Q69YN4,0.1009
DECOY1_sp_2318,0.1184
P52735,0.0601
O15353,0.0548
DECOY0_sp_147,0.5116
O75394,0.1191
DECOY1_sp_2518,0.1907
DECOY0_sp_15349,0.0938
DECOY0_sp_4677,0.0524
Q8N7X2,0.6567000000000001
P35269,0.5433
P51957,0.0734
DECOY1_sp_8996,0.1145
Q8NI37,0.4104
Q969S8,0.0723
DECOY1_sp_18608,0.114
DECOY0_sp_18259,0.148
Q9BTE7,0.1041
Q9H2X9,0.056
Q6R327,1.0718
DECOY1_sp_3974,0.0674
Q9H8V8,0.0747
P23284,0.8619
Q13427,0.2235
DECOY1_sp_826,0.817
O14782,1.3860000000000001
DECOY0_sp_13833,0.4086
Q8IXF9,0.0262
O15355,4.5611
DECOY0_sp_18851,0.3077
P41218,0.2862
DECOY0_sp_7757,0.0974
P49458,0.9679
DECOY0_sp_16671,0.2769
DECOY1_sp_716,0.4599
P18669,1.3330333333333333
DECOY1_sp_7978,0.2355
P56817,0.072
Q15181,1.2542
DECOY1_sp_14308,0.106
DECOY1_sp_14338,0.0626
P20585,0.7989999999999999
A6NFY4,0.0541
Q9UQC9,0.079
Q14258,0.1216
P11049,0.1144
P98160,1.1256
P10827,0.6859
Q7RTS6,0.0576
DECOY0_sp_11623,0.0585
Q92731,0.099
DECOY1_sp_14448,0.11069999999999999
Q86TM3,0.101
Q9UBL6,0.16670000000000001
Q9NR90,0.38127500000000003
Q9P0L0,0.23110000000000003
P09544,0.6184
DECOY0_sp_10435,0.1319
DECOY1_sp_11320,0.1995
DECOY0_sp_18561,0.2364
Q8IY67,0.6063000000000001
DECOY0_sp_17151,0.1209
DECOY0_sp_6731,0.5797
DECOY1_sp_4074,0.1218
Q6ZMR3,0.204
O75362,0.2011
DECOY1_sp_11228,0.136
Q9NTI2,0.0517
P13671,0.2494
DECOY0_sp_925,0.173
Q15034,0.0751
Q86VK4,0.1356
DECOY0_sp_12301,0.1261
O75503,0.0337
Q96MY7,0.1079
DECOY0_sp_18337,0.4996
DECOY0_sp_779,0.2157
DECOY0_sp_14419,0.0644
DECOY1_sp_3776,0.12869999999999998
O14654,0.6804
P09914,0.1742
Q9Y5J9,0.1154
Q96MD2,0.4148
DECOY1_sp_8156,0.0584
DECOY1_sp_17140,0.0848
P47989,0.1375
P04732,0.9173
Q8N8I6,0.079
Q9H2S5,0.4935
DECOY0_sp_8881,0.076
O14841,0.0704
Q9UKV3,1.2445
DECOY1_sp_17232,0.0583
DECOY0_sp_8447,0.1651
O43679,0.1072
Q5VZI3,0.3807
DECOY1_sp_14632,0.066
Q13395,0.0513
Q9UBB4,0.4086
DECOY1_sp_11572,0.1118
Q6P4Q7,0.0526
O43272,0.5096
Q99613,0.08805
DECOY1_sp_11698,0.7222999999999999
DECOY0_sp_13179,0.0687
Q15050,1.1309
DECOY1_sp_18032,0.0641
Q9UKJ3,0.26239999999999997
Q9Y597,0.1393
DECOY1_sp_7360,0.6721999999999999
Q5VWX1,0.63165
Q9UJW3,0.7806
DECOY0_sp_4553,0.0608
DECOY1_sp_9182,0.1481
DECOY1_sp_13378,0.1853
Q96QF7,0.0727
Q96PX6,0.5344
DECOY1_sp_10396,2.5273
Q9UIJ7,0.095
Q9NX76,0.0565
Q8IZL8,1.4363000000000001
Q14641,0.2057
DECOY0_sp_13819,0.4399
Q9BRR8,0.1686
DECOY1_sp_9852,1.0692
DECOY0_sp_3699,0.6704
DECOY0_sp_10565,0.1433
DECOY0_sp_1947,0.132
P04198,0.5886
Q52MB2,0.3295
Q8N6Y0,0.1715
Q711Q0,0.0874
Q8WVE7,0.087
Q96JI7,0.41380000000000006
DECOY1_sp_7620,0.0668
P25398,3.0014
Q8NAQ8,0.2518
DECOY0_sp_18383,0.7004999999999999
P07202,0.5627
Q8WWZ7,0.071
DECOY1_sp_12260,0.0507
DECOY0_sp_9569,0.8231
DECOY0_sp_5617,0.1028
DECOY0_sp_1117,0.1933
A8MV57,0.0895
DECOY1_sp_8614,0.2502
Q9UFB7,0.0724
Q03989,0.1191
Q8NDX1,0.1566
Q15173,0.0537
P54840,0.3912
P0CG38,0.3859583333333333
DECOY0_sp_2369,0.0944
DECOY0_sp_17213,0.1046
DECOY0_sp_19741,0.1706
B2RXH8,0.19996
Q01167,1.1153000000000002
DECOY1_sp_6388,0.0995
P35268,1.9998
Q8IWN6,0.04315
DECOY0_sp_7511,0.0994
DECOY0_sp_4017,0.4056
DECOY0_sp_15239,0.1196
Q8NCK3,0.1658
DECOY0_sp_6771,0.0796
Q96RP7,0.1458
Q9NRY5,0.232
Q02641,0.0568
Q8N8I0,0.0622
Q92886,0.1613
DECOY1_sp_2344,0.1991
O60524,0.1727
Q9NP70,0.1358
DECOY1_sp_18146,0.23
Q8IWP9,0.448
DECOY1_sp_7558,0.3064
Q9Y5Q9,0.1693
DECOY0_sp_5383,0.2544
DECOY0_sp_3551,0.0566
DECOY0_sp_17377,0.2083
Q15366,4.469683333333333
DECOY0_sp_11641,0.0617
O94763,0.1555
DECOY1_sp_6014,0.2536
DECOY0_sp_8469,0.2672
O95822,0.1076
O14787,0.06415
DECOY0_sp_15035,0.1452
O43316,0.16870000000000002
DECOY1_sp_4922,0.5304
DECOY0_sp_9543,0.2463
Q4G0X9,0.0528
P27824,0.9806
DECOY0_sp_5395,1.0417
DECOY1_sp_3090,0.1508
Q8N8U2,0.2384
Q8TEY5,0.1458
Q58A45,0.3886
DECOY0_sp_959,0.394
DECOY1_sp_990,0.1026
DECOY1_sp_15978,0.0898
DECOY0_sp_13805,0.17200000000000001
Q86UK5,0.0594
O14832,0.0968
DECOY0_sp_3691,0.5331
O43815,0.4408
Q8NAT1,0.086
Q99797,0.616
DECOY0_sp_9889,0.2171
DECOY1_sp_13750,0.0595
DECOY1_sp_17230,0.7777
P02786,0.9996
Q8IY33,0.5902000000000001
Q96JE9,0.3992
Q05084,0.064
P07355,10.192350000000001
DECOY0_sp_14185,0.0713
DECOY1_sp_15438,0.3776
Q86VF7,0.9619999999999999
DECOY0_sp_951,0.1254
DECOY1_sp_9630,0.068
Q5K4L6,0.1792
P33240,0.4975
DECOY0_sp_1101,0.0582
Q9Y4A0,0.5753
DECOY0_sp_19029,0.0697
O94856,0.0521
DECOY1_sp_3636,0.0767
DECOY0_sp_17649,0.1139
P62166,0.0591
Q6XYB7,0.1792
DECOY0_sp_10123,0.239
O75165,0.057
DECOY0_sp_12507,0.0623
P24534,0.9997
Q5K651,0.18580000000000002
Q9H0J4,0.0605
DECOY1_sp_15676,0.1243
DECOY0_sp_9427,0.0536
Q8N2H9,0.5574
DECOY1_sp_19874,0.0537
DECOY1_sp_12826,0.4995
P49796,0.2184
DECOY0_sp_8683,0.5588
Q96FS4,0.47209999999999996
Q9BZF2,0.213
Q8TF40,0.3006
Q6S5L8,0.3731
DECOY1_sp_10638,0.1542
DECOY1_sp_9496,0.6807
DECOY0_sp_19993,0.1212
DECOY0_sp_9241,0.0651
DECOY1_sp_12160,0.051
DECOY1_sp_13728,0.5707
DECOY1_sp_906,0.202
DECOY0_sp_2021,0.1271
DECOY1_sp_2582,0.0902
DECOY1_sp_5856,0.3852
P10599,0.7896
DECOY0_sp_1421,0.7696
DECOY1_sp_12848,0.182
DECOY0_sp_16827,0.1332
Q9BXM0,0.7911
DECOY0_sp_3507,0.11929999999999999
P13646,0.23329999999999998
DECOY0_sp_5563,0.0874
Q01650,0.0575
Q8TB36,0.1409
P23246,5.4143
Q9BX95,0.2451
Q9Y3Q8,0.0806
Q5U649,0.2331
Q8NHX9,0.248
P35670,0.0825
DECOY1_sp_12456,0.076
P23634,0.05433333333333334
DECOY0_sp_11471,0.4435
DECOY1_sp_17198,1.5422
P25705,2.846
P11586,1.8075999999999999
Q96LY2,0.12305
DECOY0_sp_5619,5.0237
Q8NCN4,0.1679
Q99518,0.2571
Q9Y5J6,0.4928
DECOY1_sp_13240,0.0729
Q7Z7L7,0.0575
P62269,3.7506000000000004
Q5T6X5,0.0827
P56945,0.0638
DECOY1_sp_9598,0.0564
Q99835,0.436
DECOY1_sp_16866,0.7401
DECOY0_sp_17459,0.0774
P58876,0.32849051282051284
P60893,0.0676
DECOY1_sp_18536,0.33740000000000003
Q53GS9,0.157
DECOY1_sp_3098,0.0699
A6NFZ4,0.0616
O95407,0.1707
DECOY1_sp_10688,2.1784
P15621,0.1212
DECOY1_sp_10420,0.0915
DECOY1_sp_11836,0.0861
DECOY0_sp_1717,0.7512
Q8N9C0,0.09
DECOY0_sp_5795,0.185
Q9H7R0,0.0971
DECOY1_sp_10476,0.1047
Q2KJY2,1.091
Q99715,0.1406
DECOY1_sp_532,0.0617
Q9UHF5,0.1073
DECOY0_sp_5751,0.0931
Q9UKX7,0.545
Q2TAK8,0.066
Q6UXH0,0.0602
Q8IVW6,0.0542
Q3MIP1,0.2869
P58753,0.1343
P35913,0.0586
DECOY0_sp_3755,0.5359
Q96N03,0.1376
DECOY1_sp_15054,0.0793
Q9H2C1,0.1633
DECOY1_sp_9808,0.061
P52788,0.3867
DECOY1_sp_12218,0.0581
DECOY0_sp_1841,0.0811
Q8WTU2,0.2475
DECOY0_sp_49,0.14300000000000002
DECOY1_sp_14708,0.1922
DECOY0_sp_19353,0.1817
P30508,0.027828125
Q9UK11,0.0691
Q96NL0,1.3396
P20648,0.5611
O43493,0.1548
DECOY0_sp_4087,0.4889
Q9BT09,0.17070000000000002
O43808,0.0533
Q96EG1,0.31789999999999996
DECOY1_sp_19916,0.635
DECOY0_sp_1159,0.1124
Q7Z407,0.3588
Q01433,0.075
Q14999,0.418
Q6PK18,0.0821
DECOY0_sp_18171,0.1986
DECOY1_sp_3182,0.5668
DECOY0_sp_14851,0.0505
Q9NUA8,0.0873
O00370,0.0609
O43741,0.0507
DECOY1_sp_15056,0.0884
DECOY0_sp_17471,0.2063
Q5TEJ8,0.0622
DECOY1_sp_19736,0.0704
DECOY0_sp_7473,0.0546
DECOY1_sp_526,0.1282
DECOY1_sp_9798,0.2125
P09651,6.765
Q9ULC3,0.154
DECOY1_sp_18814,0.3376
O75390,3.0477999999999996
Q53H47,0.5438
Q8IYW2,0.1513
Q15406,0.1306
DECOY0_sp_13483,0.0813
DECOY1_sp_1706,0.0972
P51817,0.14
DECOY0_sp_6787,1.0198
DECOY1_sp_17374,0.1279
Q8IVL0,0.725
DECOY1_sp_13894,0.2516
DECOY0_sp_6653,0.3282
P51795,0.10006666666666668
Q07065,0.7856
Q92954,0.2126
DECOY1_sp_4106,0.2118
DECOY0_sp_14183,0.1413
DECOY1_sp_19908,0.4424
DECOY1_sp_17040,0.1114
Q9Y2H0,0.2545
P61567,0.032626666666666665
DECOY0_sp_5465,0.1428
Q96LD8,0.7861
DECOY1_sp_1270,0.0635
P80192,0.7603
Q9Y485,0.2176
DECOY0_sp_7131,0.0764
DECOY0_sp_1735,0.0681
DECOY1_sp_18658,0.1039
Q96NA8,0.5714999999999999
DECOY1_sp_19750,0.7616
P30046,0.083
O75382,0.49979999999999997
P49641,0.1996
DECOY1_sp_18528,0.6029
DECOY1_sp_17434,0.3111
Q5IJ48,0.5416
Q9UK99,0.3659
DECOY0_sp_16757,0.1106
DECOY1_sp_15430,0.2382
Q8TD84,0.3126
Q9Y2J2,0.1429
DECOY1_sp_19768,0.8317
DECOY1_sp_12906,0.2954
P01112,0.09300000000000001
A4FU01,0.05
Q8NCT1,0.171
Q9Y276,0.0625
Q9P0K1,0.1097
DECOY0_sp_2073,0.1571
DECOY1_sp_16394,0.0622
DECOY1_sp_4020,0.4018
DECOY0_sp_7307,0.0507
DECOY0_sp_3977,0.35050000000000003
O75822,0.9997
Q9BXP8,0.1232
Q8NFL0,0.1755
Q9H2C0,0.3501
